gene/TE,TCGA-05-4395-01_RNA.bam.T,TCGA-05-4403_RNA.bam.C,TCGA-18-4721-01.bam.T,TCGA-60-2695-01.bam.C,TCGA-20-1683-01.bam.T,TCGA-30-1862-01.bam.C,TCGA-20-1684-01.bam.T,TCGA-61-2016-01.bam.C,TCGA-22-5471-01.bam.T,TCGA-22-4607-01.bam.C,TCGA-23-1110-01.bam.T,TCGA-13-0725-01.bam.C,TCGA-24-2261-01.bam.T,TCGA-29-2414-01.bam.C,TCGA-3C-AALK-01.bam.T,TCGA-LD-A7W5-01.bam.C,TCGA-43-3920-01_RNA.bam.T,TCGA-43-5670-01_RNA.bam.C,TCGA-58-8393-01.bam.T,TCGA-21-5782-01.bam.C,TCGA-85-8070-01.bam.T,TCGA-85-8584-01.bam.C,TCGA-AP-A1DK-01.bam.T,TCGA-B5-A11E-01.bam.C,TCGA-AP-A1DV-01.bam.T,TCGA-D1-A0ZP-01.bam.C,TCGA-AX-A2HD-01.bam.T,TCGA-D1-A17B-01.bam.C,TCGA-B5-A3FC-01.bam.T,TCGA-AX-A2HC-01.bam.C,TCGA-BG-A0MS-01_RNA.bam.T,TCGA-D1-A2G6_RNA.bam.C,TCGA-BH-A0C1-01.bam.T,TCGA-AQ-A7U7-01.bam.C,TCGA-BR-8284-01.bam.T,TCGA-D7-A6EY-01.bam.C,TCGA-C5-A1M7-01.bam.T,TCGA-C5-A2M1-01.bam.C,TCGA-CD-8527-01.bam.T,TCGA-CD-5803-01.bam.C,TCGA-CN-A641-01.bam.T,TCGA-F7-7848-01.bam.C,TCGA-CV-7236-01.bam.T,TCGA-CV-7425-01.bam.C,TCGA-DK-A1AC-01_RNA.bam.T,TCGA-DK-A1AD_RNA.bam.C,TCGA-DK-AA6Q-01.bam.T,TCGA-XF-A8HH-01.bam.C,TCGA-DM-A1D4-01.bam.T,TCGA-A6-4105-01.bam.C,TCGA-DM-A1HB-01.bam.T,TCGA-AZ-6605-01.bam.C,TCGA-DU-A6S8-01.bam.T,TCGA-FG-A713-01.bam.C,TCGA-EW-A1PB-01_RNA.bam.T,TCGA-A2-A259_RNA.bam.C,TCGA-EX-A69M-01.bam.T,TCGA-VS-A9V3-01.bam.C,TCGA-EY-A2OM-01.bam.T,TCGA-FI-A2D0-01.bam.C,TCGA-G9-6385-01_RNA.bam.T,TCGA-HC-7232_RNA.bam.C,TCGA-IR-A3LL-01_RNA.bam.T,TCGA-IR-A3LA_RNA.bam.C,TCGA-JW-A5VJ-01.bam.T,TCGA-JW-A5VH-01.bam.C,TCGA-KC-A4BR-01.bam.T,TCGA-XK-AAIR-01.bam.C,TCGA-KP-A3W0-01.bam.T,TCGA-EO-A3AU-01.bam.C,TCGA-SX-A71U-01.bam.T,TCGA-EV-5903-01.bam.C,TCGA-VP-A87D-01.bam.T,TCGA-2A-A8W1-01.bam.C
(CATTC)n:Satellite:Satellite,14.790632843335256,13.75663248218538,12.446084453541967,119.09320136593524,650.2632142318247,1180.9679471941772,220.2000572567238,151.5390831079412,53.909964773672925,6.187246345132513,260.7970691570931,123.73116665625643,738.0004202911404,636.0202527640112,23.48250195273361,79.19839197005982,90.21028828881998,57.86211430030508,18.05295226077073,110934.98763712523,50.14355139704479,178.6062248040167,1250.4330647939928,1584.1234095791772,4906.986239098679,422.9388688601233,285.4465146988549,503.23232023941307,692.8458006231646,900.5904463312936,372.77828981963836,39.67115850822849,54.36416396627675,48.50936543919405,1215.294354619979,598.416705173721,89.15327359566234,30.05111223151126,1023.6272688090858,175.83849126307513,41.53346578651974,41.80997701626215,15.21646198907748,11.124617996025151,101.88256520539827,390.19853464522197,28.882091765540512,127.34039800252475,199.11203119322315,26.197752806082107,242.7257060821753,43.054313520582426,196.04052650083534,191.8667834832785,44.356108112408656,17.265040588562503,57.5142530685691,12.084297028688903,850.6126951809044,3583.8072366484253,38.49169909231329,14.87090468350531,40.361659476870564,21.45043805923758,145.7061415488713,47.57939294609866,65.05827255685031,13.465241785871656,82.6809424896131,17.861356764873747,68.1311680291939,13.699443592375989,58.43610900949053,47.00723730758564
(GAATG)n:Satellite:Satellite,16.43403649259473,11.328991455917372,10.371737044618305,95.13362239290686,524.1163731592547,619.6072003148864,240.80089421421354,73.12641801139023,35.467082087942714,6.187246345132513,100.95370418984251,164.54969586244414,531.9048830724313,233.51029280050122,39.417056849231415,69.29859297380233,45.82109881336888,54.245732156536015,61.38003768662048,89144.81958400687,73.28672896491162,142.25274541912836,1681.7533308147054,1335.1284021114475,2046.3029815650611,546.9585371724903,169.27642150746047,412.3709290850746,546.306985649063,471.87486644834553,360.88111035730947,134.27161341246565,37.196533240084094,93.61456488265517,1128.1441659850152,194.14924002124937,103.41779737096832,53.05899503376207,991.6389166588018,127.22432014916613,38.39886459508429,44.22209107489266,13.141489899657824,13.349541595230182,72.42254635082527,239.19704692292717,36.96907745989186,50.7107779656072,181.01093744838468,33.03194919027744,189.42445305737328,26.49496216651226,69.56276746803834,132.89474180659982,31.51618207986931,31.077073059412502,61.3485366064737,67.13498349271613,374.26958587959797,1663.656043255283,33.52502824169222,48.33044022139226,67.66513500534182,42.90087611847516,160.52371526570568,81.43396100389963,86.106537207596,73.60998842943172,54.170272665608586,27.784332745359166,69.26668749634713,14.460523791952433,119.89477538154091,74.4281257370106
7SK:RNA:RNA,567.7959608191479,207.15870090820337,209.50908830128978,644.0898582749397,7881.80241730831,7010.678199748136,2283.4883276435307,7468.145569560834,583.788171167537,2232.8225247996957,4371.856245332347,7212.123879118288,1040.8059362502916,60671.789111881204,296.88591754527494,485.09015081661636,763.2076771101754,374.89828223739335,310.51077888525657,1661.4025125778649,340.7190030824838,284.5054908382567,716.2290655940275,9642.117013319328,728.1111789379897,2251.433978593739,418.21233548902,398.39225352286866,271.22535052224066,471.87486644834553,939.8771775239818,1684.4984228109327,651.6546496483963,434.88220595487996,1488.1646004149693,1554.0343930705196,350.66954280960516,172.79389533118976,20828.073061509156,1986.974951272749,220.9893839961994,168.84798410413563,65.01579213514924,75.64740237297103,354.7477270404831,436.96890694858763,194.08765666443225,359.4830704673044,406.3695545716236,186.80136783467242,183.68431811624077,214.1676108459741,551.2322331179403,383.733566966557,651.3344296506324,505.2901878919292,318.2455336460823,187.97795377960514,593.5386361928978,947.6070824537586,217.29184971467177,161.10146740464086,322.8932758149645,380.74527555146705,201.68364225691224,215.0222565833305,485.0668262694575,254.04422836011193,324.07128033285136,135.9447709326502,683.5827192262454,183.42032809792295,372.78207471571545,189.0082666742506
ACRO1:acro:Satellite,0.8217018246297365,7.282923078804025,16.59477927138929,63.42241492860457,63.865137112054214,417.01084053890173,35.25032101614913,189.86437447535656,69.51548089236772,0.0,131.80066935896104,1075.313128775507,144.59550219444733,161.7308642742771,11.741250976366805,36.7706819860992,83.05074159923109,197.69555719270903,15.34500942165512,7958.594817425975,70.7152647907042,134.34981511806566,716.2290655940275,171.72069480533085,120.7767358427945,438.8388263360678,753.4460329841869,41.93602668661775,568.1592650750255,14.386428855132484,142.7661535479466,79.34231701645697,6.437861522322247,2.5531244967996867,130.42476506060112,34.45938892152045,13.075813460697143,15.02555611575563,513.6415402417019,26.89294572258796,130.08594944457127,62.71496552439323,3.4582868156994273,1.4832823994700202,120.29507698950638,184.40889651041311,3.4658510118648618,9.015249416107947,13.57582030862885,17.085490960488332,1.6400385546092926,57.40575136077656,187.6086758986489,19.103619134698725,1.1672660029581226,6.9060162354250005,2.8757126534284545,5.37079867941729,283.53756506030146,81.93595073848289,28.558357391071148,127.64193186675392,2.3742152633453273,176.96611398871005,13.171176637186106,12.809836562411178,27.745439766892048,18.85133850022032,330.7237699584524,2.9768927941456247,34.06558401459695,21.310245588140425,105.78950768959493,11.75180932689641
ALINE:RTE:LINE,69.8446550935276,55.02652992874152,138.9812763978853,82.44913940718594,192.65103343718832,191.62239028811882,126.35180000593714,77.09110332526078,75.89955566819741,187.16420194025852,272.014147400409,261.4937027271399,346.46584616721475,178.0856707739231,44.44902155338862,115.96907395615901,163.23766452262663,133.8061393194555,81.23828517346828,600.2565369210681,113.14442366512671,63.22344240850149,217.6386663407266,115.91146899359833,162.1859024174669,200.33946419690054,53.10632831606603,48.92536446772071,79.69654849468682,60.42300119155644,126.90324759817476,54.929296396008674,46.49566655010511,65.53019541785862,218.7770252629438,83.206817151964,68.35084309000779,56.81538406270098,404.8811429307366,98.2626862940714,201.3981265497278,86.83610611069832,38.041154972693704,40.04862478569054,201.31012883958212,146.9925986677206,98.19911200283775,83.39105709899852,175.58060932493314,161.74264775928953,118.08277593186907,91.6284108258549,85.37248734713798,70.60033158475616,105.05394026623102,81.72119211919583,46.01140245485527,67.13498349271613,75.61001734941372,78.37351809767928,73.25839504666077,57.00513462010369,302.7124460765292,95.18631888786676,83.96625106206142,79.6039843521266,67.92849046377019,58.34938107211051,56.07098398720889,52.591772696572704,246.40772437225127,202.44733308733404,65.48874285546353,75.40744318091863
ALR/Alpha:centr:Satellite,488.9125856546932,246.81017100391418,325.6725432010148,819.5585395774124,1859.478330956752,3378.294299264544,4013.0430393190036,600.4295647561739,337.64662147721464,646.5672430663476,1385.3091630495055,908.2122748376761,894.3325703909811,2306.9363168111777,1980.9167718698852,1502.6480619319384,2752.129747477968,1266.9392110337633,396.2623021239175,869524.7732807905,1991.5990029236507,1074.7985209445253,6920.9095896351055,2305.350327761567,2632.93284137292,2229.174038127417,2174.0403154389533,884.1512293095243,1611.9269647151175,9659.04833333595,892.2884596746662,671.3580670623282,1776.84978016094,1199.9685134958527,4068.411219793589,718.6043299487801,431.5018442030057,131.0040673842444,2165.154464114932,1067.4430763734915,1582.1899513770445,926.2517985141154,494.5350146450181,304.8145330910891,751.2304807916113,1730.503775224529,385.86474598762123,587.11811822403,918.6305075505522,407.7737175903215,235.34553258643348,457.0380973723365,3008.062702330022,1983.4540214635024,712.0322618044547,910.4431403701959,804.2409720754912,644.4958415300748,2064.153473638995,1150.6657429795641,1693.6347600617846,1644.4742095842955,236.23441870286007,2330.0538341846823,278.24110646055647,258.02670789999655,2224.418877862897,5734.397635209876,1157.5331948545836,819.6378159880953,3190.8097027005806,576.1377110793679,4150.978777915534,5936.622344970503
AluJb:Alu:SINE,88739.6885508884,60168.273622377164,63593.26851537268,141350.94553837943,186568.0110800278,175970.13319242586,147789.94653665464,117301.8228197168,82734.77172818573,75727.25482966311,143898.28824437718,101631.75982821888,193549.99953967586,137990.04543931875,109776.5033251095,119199.23694293787,137682.37856880805,111182.05262803621,129723.09906022024,350888.4551601261,175381.571073469,123721.95444919656,368592.8453146545,156506.24124557854,172379.45892259874,108644.40943312868,146931.9338684757,81104.27561191874,106528.57677336574,153969.3161791699,114819.67899093605,108473.1538718069,77858.06661507141,144490.67673038255,267200.0742116645,135174.09706431843,99986.58504784992,91460.56007660452,194703.04605667392,84150.09585411024,76869.8250175716,87140.03248208576,51746.34562331053,58329.33871795881,132616.72987543154,120718.33980404132,87650.21680639173,132010.29720006866,149844.4742385218,120101.88919038737,92818.80201739022,89998.9706526144,130468.13233028175,110280.209711798,74135.39837987628,120192.3065613367,103900.45673925454,120583.82925060714,140143.16715713835,208722.92842468314,110025.4176860959,89997.47590251718,121284.4125127327,138880.8612145337,132432.888292747,118139.63268516297,111535.71112360372,112887.20103603361,117329.9595267258,93888.22183455886,147607.31105471574,87766.24645475634,131600.1325276144,105592.94475449597
AluJo:Alu:SINE,45700.590380432055,29495.029255480877,30721.08512615942,66832.42677126588,93117.48115357709,91803.16382649117,68896.52352787506,57322.74182971176,38834.32686137199,38270.43886202401,72543.64926908433,54065.41751263329,95551.33685922161,61776.647150968405,55671.14150444321,62360.24813442531,68032.87646314944,59359.29650782547,65475.34990697632,174340.9047194291,87005.49033430823,58774.0926490032,172009.73067572806,75248.00846369598,80665.05648746183,52667.01914331852,69024.95022880683,34013.612311737554,48226.69526489775,75399.27362974935,56103.132617855576,49598.10301801828,44107.21992532356,72655.96588842655,127024.70563227014,63171.62414925171,44893.42809667442,42207.25667778619,96924.70701536031,42686.34527021087,37163.048075360864,41126.54469965018,27623.411769080747,25775.739896790274,65802.6346140456,63518.174477025124,46529.04983428577,74566.25482680585,73971.02464296964,56424.264380647364,42352.35563423037,43102.887617887696,62357.751128470016,61511.992429457314,38696.03526406472,65381.55770618029,51723.52635544867,59739.39371115852,68313.6506751953,97457.46975446418,55357.271633309785,50074.053795533255,59956.05804525955,63046.859413235354,63869.505109334896,55708.14923327444,53056.93474871605,52596.13209840041,55712.69990308723,44065.951734139635,75916.28949599645,40793.13761709781,71111.7070689457,53743.96200422901
AluJr4:Alu:SINE,6737.13326013921,5510.745129628379,6559.086507016616,14925.408313198275,20375.089982947346,19433.21166001226,14616.064923150561,11673.795646396633,7794.24595964629,7165.604673456592,15636.607071182272,11008.247095293742,19920.3777568662,12315.16929423344,11643.12766463574,12502.73900377346,14581.132788016728,11705.023538665882,12614.500392213547,44161.03234867565,18024.678129106946,11944.488857026145,35039.82528085698,16317.759023876564,16370.42385252049,12452.846695159722,14381.857537094633,6832.077681028142,10851.58487729268,16860.894618215272,11191.280147564037,9740.795227558872,8113.851471966805,15682.992742341541,29298.090311723787,14873.84892058896,9201.212190229657,8439.66705076849,20992.584586853474,9223.246038781417,7173.534826600033,8333.050034548865,5174.288733649483,5153.664696958585,18106.864088491926,15563.843606208564,8787.087598748045,19177.68932041563,14594.911886463256,12623.899754339478,7924.666295872102,9644.166228610464,15303.808842968438,12030.296502042449,7072.464711923265,13839.6565357917,9857.942975952743,11513.649669000815,13590.900618557118,19397.445729175623,10395.242090349899,10099.822764214023,10164.015542381347,13304.63420624211,12159.465631742249,13705.610133454074,10395.929258863758,10642.029424767232,10356.975991400042,9199.59103150803,15758.739165152549,7401.5049408809155,13565.23744316863,10519.827982460103
AluJr:Alu:SINE,35303.597193392,28553.91375096431,30957.560730776717,67187.59229486606,94660.27285422613,94933.27758503014,67300.18756185802,57980.87959181428,42027.78293257036,35360.886268225455,76598.623054043,57268.39647628133,100919.67961114857,61691.23871702581,56837.71865502365,61852.52987161725,65462.59920158703,55460.83655684242,63200.677922119205,194854.763557587,81948.70603572932,58544.907670272376,171883.1045425844,72706.54218057709,83104.74655148629,55633.95120832976,65649.37923521688,32965.211644572104,47374.45636728521,65423.72386160049,49686.58716117286,47263.60792118791,43021.36728189188,72278.1034629002,135172.34671596374,67405.08614919557,44785.84981320232,41019.76819601287,99540.44026833495,42369.83598593734,36340.998912906914,44858.08514835157,25114.07885560924,26114.669925069174,66873.01529909509,64126.18931696888,41174.31002095455,66718.48021008387,70831.38993292741,56716.99579243706,39770.934949275346,45479.706515575235,61031.84262127619,54875.561260490234,40367.56018030075,63214.21961096274,47375.44882346484,57053.99437144987,64952.78540401386,93741.85251010604,53051.49469090895,49658.90770645207,57951.03325536442,63856.61344997158,61361.21915849077,52425.17111999363,53102.85823522676,49740.6031570099,49496.42352579345,44282.272610514214,73784.91945614983,39058.635842263095,69540.98475953544,50709.05724555801
